"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"2269","Pank4",0.0937093708882148,13.7763815575013,1.01376926962745,0.326799998558058,0.470712500323686,-6.7373367192748,0.5291625189,19.7140368,0.005581917502
"2270","Papln",0.669995087109728,15.317443488483,8.72192968448149,2.97206969047341e-07,1.17939273431484e-05,6.95729101792627,-0.04227827534,19.65414565,0.8424719338
"2271","Papss1",-0.157664441778335,14.9585306980681,-1.63848755053717,0.122163338588811,0.227859994880896,-5.95463994146487,-0.3291584455,21.1164531,0.03144433363
"2272","Papss2",-1.05122258117803,12.1863107052156,-3.22834163713703,0.0072638927997426,0.0275564977228475,-3.04224343007702,-0.05951960427,19.27748755,0.8230031321
"2273","Paqr6",0.304250991116364,14.4502927909079,1.62803209169179,0.124378360259215,0.230959473394109,-5.97001446604952,0.1330688559,19.26084846,0.6206127477
"2274","Park7",-0.0654734426185293,18.7092187718999,-1.17941232093654,0.256640430179936,0.393781347452848,-6.55896666294726,-0.03380718042,26.25551712,0.8179091143
"2275","Parp1",-0.220951745223001,15.286580089261,-2.63856992125665,0.0186360073786782,0.0564727496323583,-4.2332463276358,-0.5470982905,19.6054411,0.02744086924
"2276","Parp3",-0.357324061652029,14.8124291551971,-3.55008666380253,0.0029170184662843,0.0137942235164768,-2.41998388252984,0.1910823004,18.71425857,0.1877686149
"2277","Parp4",-0.200808977422943,14.7880319925776,-2.83141598164473,0.0126525252696613,0.0422313927558788,-3.86084365746682,-0.1459864929,18.68205197,0.541825393
"2278","Parva",-0.0728163828934427,17.0063864758441,-0.897466173874604,0.383678194251689,0.52876955489092,-6.84849472842951,0.2583868549,22.20668877,0.1605270882
"2279","Patj",0.575387126694007,13.6261405239875,5.81345702490529,3.4439887819378e-05,0.000440358088848839,2.07901133855253,-0.3861975635,17.71366482,0.6662557498
"2280","Pbdc1",-0.152971715831082,14.4872492645079,-1.77766001311616,0.0957767063401889,0.191043962114738,-5.74366834053372,-0.1113316801,20.67336207,0.2366931876
"2281","Pbxip1",-0.0371172098877643,12.5035437379359,-0.191584144723115,0.853530549233598,0.910853602625496,-6.78965992664885,1.601706255,18.22635841,0.04068203452
"2282","Pc",0.115727696016059,18.323100885467,1.53723095364278,0.145103549023549,0.258620869219729,-6.10059663818954,-0.1028307848,22.98309583,0.3343471651
"2283","Pcbp1",-0.0729068291849657,18.761071704194,-0.708395612414823,0.489585200181157,0.625665158777953,-7.00289912771779,-0.3320266531,24.52478027,0.003551825121
"2284","Pcbp2",0.11814172622071,18.0432559761387,0.977485859312929,0.343862943365469,0.488997359734739,-6.77329570326679,-0.1751847713,22.62257461,0.1014489608
"2285","Pcbp3",0.340403365565187,19.1629623574084,2.53978503761884,0.0226788264026251,0.0650195711084434,-4.42038461214267,-0.6241176904,22.7800536,0.01183948672
"2286","Pcbp4",0.0560167070175517,15.7510796612636,0.59005440514352,0.563956160981678,0.689995302995528,-7.08220650588566,-0.2656596575,21.59772888,0.05247183552
"2287","Pcca",0.236485302668495,16.6549517925741,3.74826320656751,0.00194414302769422,0.0101823133433706,-2.01544228507617,0.1356505579,21.6536841,0.1930112772
"2288","Pccb",0.164970186824537,16.8942226355902,2.40019209642062,0.0298440934223782,0.0790921203773275,-4.67990651126772,0.1546833038,21.12239194,0.2366931876
"2289","Pcid2",-0.0134559862178971,14.4244319017572,-0.141356333196936,0.889473295684988,0.93379755286078,-7.25430044681728,0.1253785067,17.5721888,0.6281899596
"2290","Pck1",NA,14.3677292588089,NA,NA,NA,NA,1.10031371,18.23005719,0.2580239042
"2291","Pck2",-0.124922940652326,17.2565885764562,-1.35969071493854,0.194058016120233,0.32242692089095,-6.33980338667645,-0.1557714951,21.37613764,0.2107115265
"2292","Pcmt1",0.158542458491034,18.3489193801088,1.77055699838545,0.0969911485045243,0.192953213205287,-5.75471165876914,0.009682563947,23.10606876,0.9630332683
"2293","Pcna",-0.628888784578999,15.0059622675622,-4.66786611459862,0.000304996829250383,0.00241294959849987,-0.147435904228595,-1.830074566,19.69957078,0.0003293582078
"2294","Pcolce",0.161209108180701,14.3847118669766,0.902911525084997,0.380873378341184,0.526165101779126,-6.84355905109716,-0.248821697,21.0854996,0.167923706
"2295","Pcp4",0.101235066476747,16.4891065490655,0.48520792996906,0.634553438452113,0.747354081091527,-7.1409029424251,-0.3845738392,21.8449379,0.3348400445
"2296","Pcsk1n",-0.219139869753839,16.8673178532485,-1.41447650320313,0.177685496778672,0.301639028030793,-6.26835899027692,0.06926659506,21.26257578,0.7849291458
"2297","Pcyox1",0.199600727539046,17.8020752551975,2.33780836278384,0.0336980281666457,0.0870900107683814,-4.7938161353398,-0.1657660492,21.3463884,0.3358773332
"2298","Pcyox1l",0.340163616342011,17.3113846851831,3.35473022736424,0.00435376026743196,0.0187878032253968,-2.81704389513279,-0.1549081943,21.48505799,0.2815305821
"2299","Pcyt2",-0.251057000139919,15.324474159575,-3.74369375597244,0.00196239093615572,0.0102563986210229,-2.02478015990191,-0.01378392113,20.99141362,0.9367146492
"2300","Pdap1",-0.358774512936421,16.7604951768189,-4.15436502732382,0.000851117037224782,0.00535518270065928,-1.18608576310313,-0.2449370293,22.33751097,0.1431847886
"2301","Pdcd10",0.130643823091869,16.3390144712323,1.14279607322986,0.271072975614914,0.410550750628403,-6.60035648942276,-0.3065710521,19.6574776,0.4101216491
"2302","Pdcd4",0.198605653706533,13.6136566621013,1.21657758894027,0.242600560830174,0.378353962617239,-6.51585265872409,-0.2801615508,19.47376368,0.1393068309
"2303","Pdcd5",-0.0108854555081344,16.7784882543429,-0.119300865133538,0.90662339486138,0.943613025459388,-7.25734872212027,-0.07399570276,22.83014996,0.4712493988
"2304","Pdcd6",0.257580019029831,17.0252076908369,3.17108870932081,0.006340999767818,0.0248342027460235,-3.18748102119977,0.1811368766,22.41731889,0.1214080437
"2305","Pdcd6ip",-0.412572656446532,17.1255064289167,-7.39032437919094,2.28209024640939e-06,5.64873823368661e-05,4.86527515190373,0.1823957419,22.42685819,0.09193618187
"2306","Pdcl3",-0.456524854308595,15.0869385084334,-5.63108884609412,4.8185549533674e-05,0.000576975849187786,1.73504103280709,-0.2418975014,19.51964079,0.4246077042
"2307","Pde12",-0.223561900020385,14.7021266741843,-3.80094464241645,0.00174572877032133,0.0093789153133309,-1.90777038012618,0.1105635807,19.47596856,0.4928985842
"2308","Pde1b",NA,12.2897710785064,NA,NA,NA,NA,0.8530272799,18.09774307,0.08654687797
"2309","Pde6d",0.26913542482535,14.8391822039026,1.77359299304119,0.0964704164917614,0.192223199704626,-5.74999500612106,0.1067766432,20.83523986,0.5125757558
"2310","Pdgfrb",-0.214425016808873,13.7006278778572,-2.02455816196838,0.0611351497677292,0.136828893840038,-5.34296413489482,0.3500659112,19.7894846,0.02711704315
"2311","Pdha1",0.0166939355716167,20.3378321971803,0.180485366031198,0.859192380889931,0.913645662367004,-7.24762711600064,-0.03270885441,24.97196233,0.7385147986
"2312","Pdhb",-0.0314151882399401,20.2807359816097,-0.37339328140185,0.714090877284957,0.810993553546491,-7.19123308072809,-0.02534437891,24.74400488,0.8505006186
"2313","Pdhx",0.0822441075816052,17.5228536214734,0.803106940410806,0.43448061334716,0.576744177009505,-6.92972204667627,0.09425369795,22.00211325,0.5489589724
"2314","Pdia3",0.263668602223067,21.0874198245504,2.89849727169826,0.0110469586409886,0.0382151704032892,-3.72941279502738,-0.5776764813,25.110912,0.004854137568
"2315","Pdia4",-0.0545792938016803,18.8868466925027,-0.797377996490553,0.437698003210572,0.579783649607787,-6.93438874853456,-0.469748953,23.06920454,0.0102293207
"2316","Pdia6",-0.0907052544519757,19.0917064926891,-1.22996616803905,0.237691084994466,0.373231886094212,-6.50005237704992,-0.5194452047,23.98244328,0.01389920597
"2317","Pdk1",-0.267245735076521,15.0812384496266,-3.05654293675698,0.00801164070902716,0.0298200026390589,-3.41657038229811,0.2497595735,19.55632341,0.5526029511
"2318","Pdk2",0.118353121497094,15.7754915206795,1.07420174987442,0.29974393353714,0.44123248312631,-6.67492536457493,0.6770630879,19.86349232,0.05321993068
"2319","Pdk3",-0.131696504383456,16.8498708965091,-1.27261206822696,0.22256843641725,0.354558894037675,-6.44879004583212,-0.0715343555,20.24562801,0.6105299877
"2320","Pdlim1",-1.23164601208016,16.215302297528,-7.48331263861582,1.9650199574669e-06,5.10034061935518e-05,5.01893698224244,0.01602661373,19.41999062,0.9694589612
"2321","Pdlim3",0.21123424914714,11.8298165671352,0.924866464857249,0.382188876497458,0.527690827270054,-6.55768332080083,0.9319512875,21.28451084,0.08504156599
"2322","Pdlim4",-0.468863023427556,15.1518227770454,-3.43531364472151,0.00369081513476762,0.0164992150988152,-2.65355242347478,0.0489090996,20.74724317,0.8494910293
"2323","Pdlim5",-0.323587179636782,15.3819967898353,-4.38934823915594,0.00053053582212248,0.00371870903356878,-0.708680609781846,0.5184442858,24.12050166,0.09708882836
"2324","Pdlim7",-0.880673185007852,16.0615555372312,-5.3520470922708,8.12521517172166e-05,0.00086561241176012,1.20057280000124,0.5526859034,23.68011691,0.1057494941
"2325","Pdp1",0.0930275539985299,15.5595045397739,0.971108777796062,0.346925657592774,0.492512290733637,-6.77949688736963,0.05417261699,18.77563674,0.8494910293
"2326","Pdpk1",0.0298496889769631,14.3380927247573,0.460577554314401,0.651721987265759,0.762783224796066,-7.15308595496962,0.2209611761,19.66886514,0.1904520417
"2327","Pdpr",-0.023955556446424,15.3868469195025,-0.372570401415099,0.714690600363273,0.811287952584312,-7.19155591814194,0.3268857462,20.18817632,0.1601864118
"2328","Pds5a",-0.248406184957098,14.1997687361643,-4.07553591152568,0.000998342002205948,0.00611229797268948,-1.34680379700068,-0.3454735709,18.03971475,0.183139927
"2329","Pdxdc1",0.0912038489762388,16.7783853568067,0.985332313442119,0.34012072188617,0.484522595171234,-6.76561672755648,-0.5117398243,21.18457284,0.2132158341
"2330","Pdxk",-0.0604655587696463,16.1687818555226,-0.627695629159942,0.539661759900974,0.669334082893551,-7.05846533754396,0.09382111811,21.15413155,0.4814289138
"2331","Pdxp",-0.579139847730307,14.5722131071848,-6.03163547398119,2.31820937132141e-05,0.000329438328974677,2.48477857181893,0.3104114255,20.93016511,0.08306965596
"2332","Pdzd8",0.0815339442033434,14.6317720279623,1.17895306037259,0.256817741786446,0.393892242003752,-6.55949251826729,-0.1315244587,18.73990683,0.5089887194
"2333","Pea15",0.564252916612043,16.0249795739053,2.12161970957252,0.0509738816594598,0.119507381195983,-5.1772306135769,0.06295898124,23.70383281,0.5405978051
"2334","Pebp1",0.0470635050093691,20.2950588485825,0.570287478464654,0.576943381543017,0.701195164733857,-7.09411301651934,-0.1399185104,26.59396993,0.2572405211
"2335","Pecam1",-1.09249469657377,14.38767983647,-10.4403794723887,2.88362503442299e-08,2.16271877581724e-06,9.34049283838878,-0.06217123823,17.62265033,0.8912871339
"2336","Pef1",0.175175781299371,15.5218220411225,1.73631990220584,0.103036931683317,0.201360144767229,-5.80753434940693,0.05005928679,20.99305302,0.7172021133
"2337","Pelo",0.171608577377926,14.8640934643974,2.00807514273114,0.0630343166586606,0.140117775619429,-5.37067655988797,0.1986785158,19.01479734,0.3231306594
"2338","Pelp1",0.322265735137272,14.4433875086721,3.66843464574131,0.00228904471635731,0.0115452826985069,-2.17852532282232,-1.281742481,17.97847834,0.01692418774
"2339","Pepd",-0.260675316089111,15.5430327948228,-3.21053151166145,0.00584955970136785,0.0233383599397684,-3.10821361879789,-0.04194968183,21.39339697,0.8154650441
"2340","Pex14",0.676319999162839,15.7921578400591,5.52557414105663,5.86400613267638e-05,0.000673507595636644,1.5340795809913,-0.8209957379,18.23958752,0.4282617116
"2341","Pex19",0.019401535372868,14.8123777449872,0.233811691923743,0.818298751892993,0.885349197806902,-7.23593345854016,-0.1689694794,20.38035355,0.4124962521
"2342","Pex5l",0.24043180928096,14.9930266072139,3.78386028712593,0.00180772641073466,0.00961556601454607,-1.94269033004596,0.1525045937,20.82477803,0.4112668946
"2343","Pfas",0.00851043925085548,15.420096332205,0.0976311879605596,0.92352046024235,0.954323291025634,-7.2598421483515,-0.181607819,20.54173994,0.1855044198
"2344","Pfdn2",0.25425323295171,15.2355656527862,1.41292246876705,0.178133814941053,0.302126551799614,-6.27041539768505,-0.08635088593,22.31793157,0.3175061819
"2345","Pfdn5",-0.158981317694234,14.5222250257812,-1.83244788034321,0.0868521508855542,0.177829956768129,-5.65753420344081,-0.1006446311,21.57416481,0.4020596016
"2346","Pfdn6",-0.116454813451108,13.9426721918875,-0.678772644539682,0.507641445667173,0.642781613738978,-7.024029826489,-0.01334742749,21.52687061,0.9082659126
"2347","Pfkfb2",0.00324773329607808,17.4439709341988,0.0549963250093317,0.956868728222573,0.97483866435274,-7.26329502713407,0.6625644859,16.71000597,0.4707777853
"2348","Pfkl",-0.776023326156256,16.7680122560303,-7.87002798755549,1.06755295670224e-06,3.1772409425662e-05,5.64553576107165,0.2907058323,21.96949545,0.02099461072
"2349","Pfkm",0.439727478526184,17.4893836375162,4.56340789684867,0.000375029479579044,0.0028555544130384,-0.357239142467494,0.5395087974,25.22928955,0.02190484325
"2350","Pfkp",-0.309817205519419,18.8283588347711,-3.76293859003616,0.00188668728103673,0.009950882283949,-1.98545081145722,0.1136577813,24.11983088,0.2561022373
"2351","Pfn1",-0.356056809394868,19.0079651944234,-2.45479998229876,0.0268165502353157,0.073160459950303,-4.57911553950314,-0.4830912717,25.32770823,0.009481615661
"2352","Pfn2",0.35706179760188,18.978038056789,2.60225022305158,0.0200345914864156,0.0594423598473345,-4.30236191199672,0.2103559542,23.82299815,0.5196499506
"2353","Pgam1",-0.342913614020851,19.9849455601379,-3.63799093763266,0.00243626652317406,0.0120766681584966,-2.24068195750906,-0.02982225004,25.18650518,0.8230405283
"2354","Pgam2",-0.15323800535198,12.742381554175,-0.622290585934669,0.545423762548475,0.674472913291602,-7.05942939385248,0.2472148679,27.08858284,0.1214080437
"2355","Pgap1",0.185755539371662,15.5425578110515,1.54211589471111,0.143918401191001,0.25716303923216,-6.09370841071505,0.1234763398,18.90779465,0.8167457985
"2356","Pgd",-0.417494118271204,18.1922093279297,-6.15596625708617,1.855491209867e-05,0.000272332369354256,2.71315165483252,-0.06603170117,23.91062965,0.5030968615
"2357","Pgk1",-0.914309401387676,20.2305383554435,-12.5800040863429,2.31873180153779e-09,3.47809770230669e-07,11.8907947476177,0.1792527689,25.85669274,0.08679451569
"2358","Pgls",-0.020283015998185,16.3692607940242,-0.234344013701224,0.817893059745675,0.885165649075406,-7.23580165207043,-0.1407070906,23.43498458,0.2857043027
"2359","Pgm1",-0.70729741441998,17.8143258934211,-10.1342287528976,4.27396094028705e-08,2.73971855146606e-06,8.93972842989694,0.5487501797,24.82567972,0.0195242349
"2360","Pgm2",-0.466119066187838,14.6397539415852,-5.69731469244473,4.2630887214631e-05,0.000527609990280086,1.86044952241066,-0.1925055296,20.53239418,0.1405260703
"2361","Pgm2l1",-0.0716708625180296,17.2393164996783,-0.732117865746531,0.475404282661637,0.6127396666029,-6.98536970722436,0.2465334543,21.82763642,0.1267849219
"2362","Pgm3",-0.41667415181618,15.6982672543076,-4.4709063236305,0.000450781590113493,0.00329518706223314,-0.543740440912774,0.2127119797,19.88846729,0.0886293583
"2363","Pgm5",-0.115478026056962,16.3223720063587,-0.61524896724839,0.547630817870632,0.676683124596848,-7.06647018030189,0.8739627161,18.37772024,0.07179606251
"2364","Pgp",-0.392505569435698,16.6025214463777,-5.42939161668791,7.02247628109926e-05,0.000771135755611193,1.34967891018542,-0.04217952318,23.28022696,0.7473670575
"2365","Pgrmc1",0.820724620115289,17.623298188828,9.9755501459282,5.25969954383676e-08,3.18609076609963e-06,8.72812957699287,0.08990301182,22.5157882,0.589861687
"2366","Pgrmc2",0.468837233035092,15.6786932216234,5.32756538061601,8.51051404571954e-05,0.000901537504843171,1.15322650609961,0.2220836545,22.04691276,0.0938271787
"2367","Pgs1",-0.0532246777682275,17.2696965420123,-0.643971848708749,0.529338156748053,0.660791640414513,-7.04776834796078,0.009472295266,19.58036962,0.9626478693
"2368","Phaf1",0.153012006579255,13.7393355158582,0.988833169396083,0.339564632500617,0.484349164020399,-6.6847825081431,0.08643458935,18.60054337,0.6988365735
"2369","Phb",-0.0522376364395321,18.7058683132781,-0.614389225605677,0.548183635186845,0.677215823406578,-7.06701748396588,-0.06949867898,23.72952735,0.3834656111
"2370","Phb2",0.116395608532621,18.8881705589464,1.39698693145011,0.182784726983174,0.308392912515044,-6.29140256747337,0.04394792121,23.4947563,0.7289707533
"2371","Phf24",0.943600261855668,17.5732019651254,5.95989518666393,2.63855544898912e-05,0.000357780462931851,2.35205657780178,-0.172444889,22.48072648,0.3412730584
"2372","Phgdh",-0.0363112778835806,18.7497753889975,-0.35506686988247,0.727492810757464,0.821345187517835,-7.19825728158797,-0.1165873096,23.93659263,0.3817952924
"2373","Phka1",0.137751129326915,13.4875094968264,0.877661561698633,0.393996482788545,0.538737214387255,-6.86621929588422,1.14969006,20.16865462,0.01540980068
"2374","Phkb",0.357539426484932,14.2501704516888,5.55292628556404,5.57219358232262e-05,0.000649100447534029,1.58630885416456,0.9782276621,20.18775641,0.02797717025
"2375","Phldb1",0.116968134292623,16.3128401890257,1.61647509910728,0.126866830344824,0.234506541257442,-5.9869288036814,-0.2160077514,20.38335504,0.179672751
"2376","Phospho1",0.0134560503626293,14.3395224264887,0.110657809555152,0.913357762165584,0.947975538070813,-7.25840286126043,0.1348210706,20.23085473,0.4120005162
"2377","Phyhipl",0.0395013069250094,15.8704524934252,0.546153690582449,0.593007834979586,0.714008470436168,-7.10812283405158,0.2002185723,21.25922521,0.1196561401
"2378","Phykpl",0.213911153764547,12.2817464765785,1.08805403044162,0.294988523505482,0.436029547948585,-6.65908778519349,0.5390913605,19.17215845,0.02372660095
"2379","Pi4k2a",0.0684101796055412,15.9370338607381,0.995039293059653,0.335531108972755,0.4803969934005,-6.7560424384784,0.03592819039,19.18187907,0.860474546
"2380","Pi4ka",0.0196066790344691,15.3481584929359,0.344152960227733,0.735518291864549,0.827416707512242,-7.20227529163338,0.1631743398,19.94347814,0.2612431118
"2381","Picalm",-0.513498057152862,16.5982669462849,-7.88795241021516,1.0382644635733e-06,3.11479339071991e-05,5.67409748292259,-0.2487588422,21.52145711,0.3366328592
"2382","Pigk",0.0870543322833015,15.3757378648486,0.821981240229604,0.423987752641849,0.567131825363629,-6.91413100517437,-0.08740018749,19.24666068,0.7930206319
"2383","Pigs",0.185403140690575,16.2223603617377,1.78440395125037,0.0946360903347706,0.189524880510221,-5.73315673804132,0.05619172447,19.27635833,0.8835769325
"2384","Pigu",0.227956064841401,14.3624886579222,2.1675394788536,0.0467303444853271,0.111652623013684,-5.09737040229089,-0.08463700871,18.95798202,0.7621048166
"2385","Pik3c3",-0.120001435625433,14.2734386467609,-1.7636472846714,0.0981855389704439,0.194709556393001,-5.76542677921901,0.1490856203,19.74143081,0.4297489284
"2386","Pik3r4",0.195938505902717,14.8866104423946,2.98025824537094,0.00935770482251487,0.0336308138633328,-3.56809030450861,0.1803948767,20.10702668,0.2348227652
"2387","Pin1",0.00490071455809371,15.4771176354075,0.0401740733340723,0.968485287982251,0.981504585776356,-7.26404373962319,0.1632953958,21.6885752,0.2442472184
"2388","Pip4k2a",0.338323073798865,16.3328870358005,3.56631414893808,0.00282160338142382,0.0134532901212197,-2.38690650872226,0.2109659384,21.94636975,0.08279146541
"2389","Pip4k2b",0.0980211298261526,15.9990533426143,1.8632109428383,0.0821719806812031,0.171049085514578,-5.60844649961784,0.3682492859,19.9945756,0.1014489608
"2390","Pip4k2c",0.223784649539081,15.5535969917973,2.21474011043391,0.0427115523789345,0.104140651118989,-5.01436224696963,0.1963168569,19.24250641,0.2002151088
"2391","Pip4p1",0.257423993034571,16.3630594068425,3.24487886755606,0.0054524853878821,0.0220310273147115,-3.03904471956043,0.4384793789,19.91418599,0.1764455504
"2392","Pip5k1c",0.382884595939871,16.4957464668958,5.62968123864553,4.83114628943508e-05,0.000576975849187786,1.73236941882877,0.4410079939,19.56974568,0.1140770903
"2393","Pir",0.184486285848275,15.3820237669942,2.35780397995865,0.0324143369492529,0.0843830361400198,-4.75745299930731,-0.5184701707,19.59878215,0.04531647279
"2394","Pithd1",-0.226238783619383,14.3267290848963,-1.57773543368268,0.135521834105189,0.246283924349145,-6.04300616330398,0.1037745569,20.17774846,0.687161141
"2395","Pitpna",-0.0905031447763029,17.4454215454142,-1.31642138884446,0.207834493407063,0.338786937742442,-6.39467215086783,0.1894733171,22.72594582,0.07111084195
"2396","Pitpnb",-0.393363173102111,15.0675441387034,-5.39836386389648,7.44493566580559e-05,0.000811584556592179,1.28995011125389,0.2100799397,21.08296225,0.04987460863
"2397","Pitpnc1",-0.246658791019508,15.3157336769371,-3.32419805874689,0.00463488089692845,0.0196710986611462,-2.8788568410611,0.2086580522,20.77943053,0.1650169121
"2398","Pitpnm1",0.263195038634931,13.8878253424936,3.30731130509435,0.00479805228591129,0.0201037537296963,-2.91300977940705,0.2896744436,18.62051596,0.2845809697
"2399","Pitpnm2",0.615349382014228,16.1558108824782,8.52789922058728,3.94661585724442e-07,1.47998094646666e-05,6.66659061372357,-0.005681467371,19.35991389,0.9810311003
"2400","Pitrm1",-0.138974724464425,15.7138459055498,-2.7601164434426,0.0146079700263021,0.0468004165729458,-3.99952554983239,0.03581969097,19.76914454,0.8241743665
"2401","Pkm",-0.702487548899047,21.1493626830139,-9.35578164454328,1.21235266461443e-07,5.79149362076956e-06,7.87525607327055,0.1333026507,27.47811646,0.2687667628
"2402","Pkn1",-0.24298371385483,14.7972249699214,-2.65546638595464,0.0180178596155861,0.0552469121491807,-4.20097461037791,-0.08647107911,18.85156952,0.6518615146
"2403","Pkn2",-0.32028658648508,14.8281024082176,-3.83774214596782,0.00161939077970877,0.00883776729438083,-1.83255369875327,0.4289801296,18.51502691,0.3213840452
"2404","Pla2g7",-0.353402047724696,15.4991184316198,-4.41105223953594,0.000507996435175952,0.00359092673310051,-0.664743950930334,-0.4235908262,19.66318523,0.1853512726
"2405","Plaa",-0.271931061566178,16.2196418973392,-4.62066409254989,0.000334809970263258,0.00259676812510283,-0.242129848082098,0.06728144202,21.16484087,0.4350591745
"2406","Plaat3",0.546994725495921,14.540472594762,2.43866304101836,0.027679435970431,0.0749530401433006,-4.60900125537377,0.03828499347,22.05047634,0.8494910293
"2407","Plbd2",-0.122766430113284,16.8823311164684,-1.47194459541819,0.161747578128649,0.281141457795089,-6.19111480117545,-0.3109998157,21.68221455,0.05163722332
"2408","Plcb1",-0.014968857969432,15.2279262357657,-0.184156704033791,0.856362133869287,0.912326061480504,-7.2469180450893,0.3404170626,20.79363074,0.03695197238
"2409","Plcb3",0.255101137903821,16.6467772848631,2.38665061264315,0.0306434786651372,0.0808677304674627,-4.70474690295547,0.04182160389,21.99636699,0.8300954032
"2410","Plcd1",-0.334312643351209,15.1070682405297,-3.94037460109,0.00131373903656632,0.00758249302284945,-1.62279235287728,0.3842826577,20.85418806,0.009367544195
"2411","Plcg1",-0.225227917411219,15.184115321074,-2.94431631497105,0.010066598506035,0.0355291711977704,-3.63915207855433,0.845969849,18.24985879,0.3420608889
"2412","Plcl1",0.142012372505683,15.1884884157206,1.19171052075223,0.251927129006485,0.388856445266235,-6.54482213762871,2.925169423,17.38398272,0.004629772203
"2413","Pld3",-0.624287718915813,17.6777412805028,-4.90974107826361,0.000189857249488099,0.00167521102489499,0.334658137924931,-0.4445501155,21.67825165,0.01770481915
"2414","Plec",-0.231126600844672,19.4202141177917,-3.67341990794605,0.00226580445150359,0.0114434568257757,-2.16834464719449,0.04632232005,25.55030126,0.6345035926
"2415","Plekha4",0.285317279364161,14.4514368832766,3.62833940186493,0.0024849008418865,0.0122610238908873,-2.26038186976791,0.199212046,21.22403958,0.1922952229
"2416","Plekha6",0.0974565465640875,14.6904563502086,1.25047412481766,0.230321480989398,0.36421342979234,-6.47557744781754,-0.8683997591,18.43032181,0.01517322543
"2417","Plekha7",0.109707644932552,14.7084060473414,1.64192247033025,0.121443091359558,0.226798601891606,-5.94957404990085,-0.009084899459,20.88113455,0.9635457552
"2418","Plekhb1",0.481953010069052,14.4212149873454,3.37001223802155,0.00421950115837807,0.0183442142298125,-2.78607639602282,-0.08892981779,21.27606117,0.7149464215
"2419","Plekhd1",0.598731047834985,13.9204061496806,6.89963741637796,5.12129756365356e-06,0.000103553229740371,4.03489023900232,0.5199966359,20.86452962,0.04386722893
"2420","Plekhg5",-0.344665391730846,12.3191774186694,-1.56863159229114,0.137627266494645,0.249084097179015,-6.0560439523208,-0.03819180332,18.05427527,0.9123366349
"2421","Plekhm2",-0.175472862115042,13.627873470527,-2.302395487432,0.0360896719294904,0.0916002866517457,-4.85786308175411,-1.071254503,17.69311285,0.2167052207
"2422","Plg",0.627360812737376,19.3432905089064,6.74500757244622,6.65149073479902e-06,0.000123195734944297,3.76634877109779,0.2680418932,22.41773716,0.08173126946
"2423","Plgrkt",0.540447733876851,14.6548538189755,5.35941564979155,8.01282125414313e-05,0.000857291860286354,1.21480915371192,0.196887276,20.71174305,0.3512270558
"2424","Plin1",NA,13.7362856484562,NA,NA,NA,NA,0.6950203431,19.34023203,0.1475383857
"2425","Plin3",-0.131828435968952,16.4030729010903,-1.12075537903434,0.280051538597712,0.420313654646315,-6.62474258003731,-0.4053781959,20.89562937,0.135335283
"2426","Plin4",0.276078267521317,13.7218413823314,1.18967120008346,0.254004153021355,0.391417946920108,-6.47015015206534,1.263908406,20.35512436,0.005669113578
"2427","Pllp",0.20623441363032,16.6123837645788,1.41851706892531,0.176524180396127,0.300143131482873,-6.26300416358041,0.09360466792,23.61742583,0.6946729486
"2428","Plod2",-1.70535868772704,13.1546626798568,-9.63407241342149,5.46384005576024e-07,1.85424436281456e-05,6.65382116418299,-0.8862794499,17.19395338,0.4672042587
"2429","Plod3",-0.984328119508934,14.812308226319,-10.2675562962675,3.59688996467599e-08,2.48612849507897e-06,9.11545964340745,-0.3864464027,19.43331077,0.09260023287
"2430","Plp1",0.30151109794042,19.0227051786516,1.73943469236511,0.10247354995491,0.200718627490683,-5.80275681733049,0.3140166269,25.77094045,0.2931296214
"2431","Plpbp",-0.0973434432287448,16.6123600355772,-1.41588530209691,0.177279877731828,0.301018583425111,-6.26649327851674,0.1730347493,21.91423461,0.1580716357
"2432","Plpp3",-0.164140045075506,16.3847242938441,-1.53738761992243,0.145065412314681,0.258614355208012,-6.10037597002001,0.3443130199,22.09248608,0.02249774942
"2433","Plrg1",-0.505430974137154,14.2954758083711,-5.68391787761129,4.36982379817108e-05,0.000539928805375339,1.83512615169392,-0.5211803176,18.34201543,0.2205703893
"2434","Pls1",0.349845960695676,15.0603444511095,2.80151268332312,0.0134395177453428,0.0440158878122582,-3.91914007409577,0.1586331485,20.10215334,0.4152939485
"2435","Pls3",-0.360410205884232,18.1498277118671,-4.43557638751813,0.000483704206768599,0.00347821816947698,-0.615135480169679,0.3083441664,22.7686149,0.01235419626
"2436","Plscr3",0.0889539878366001,16.4007823966308,0.622511169587984,0.542973352214116,0.672329559452842,-7.0618181227725,-0.01191463039,20.15839498,0.9770153081
"2437","Plxdc2",-0.0245603155244964,14.29753958654,-0.215829044932182,0.832034452566564,0.895430964880073,-7.24021118019633,0.2254053542,20.83750374,0.2063870552
"2438","Plxnb1",0.181011928097192,15.261737554135,2.09643913765196,0.0534491573015909,0.123916129756393,-5.22063489758547,0.2924700582,20.10764926,0.1305297508
"2439","Plxnb2",0.261579363521008,16.2817653294133,3.02782190176507,0.00849446317449782,0.0311076532269207,-3.47372354721084,0.2100488852,19.8843728,0.1729319529
