"","Gene","Tissue","Type"
"4633","Mrtfb","DRG","75% Filter"
"4634","Msi1","DRG","75% Filter"
"4635","Msi2","DRG","75% Filter"
"4636","Msl1","DRG","75% Filter"
"4637","Msra","DRG","75% Filter"
"4638","Msrb2","DRG","75% Filter"
"4639","Msrb3","DRG","75% Filter"
"4640","Msto1","DRG","75% Filter"
"4641","Mt3","DRG","75% Filter"
"4642","Mta3","DRG","75% Filter"
"4643","Mtch1","DRG","75% Filter"
"4644","Mtf1","DRG","75% Filter"
"4645","Mtfr1l","DRG","75% Filter"
"4646","Mthfsd","DRG","75% Filter"
"4647","Mtmr2","DRG","75% Filter"
"4648","Mtmr3","DRG","75% Filter"
"4649","Mtmr4","DRG","75% Filter"
"4650","Mtmr7","DRG","75% Filter"
"4651","Mtor","DRG","75% Filter"
"4652","Mtpn","DRG","75% Filter"
"4653","Mtr","DRG","75% Filter"
"4654","Mtss1","DRG","75% Filter"
"4655","Mtus1","DRG","75% Filter"
"4656","Mtx2","DRG","75% Filter"
"4657","Mug2","DRG","75% Filter"
"4658","Mustn1","DRG","75% Filter"
"4659","Mvd","DRG","75% Filter"
"4660","Mxra7","DRG","75% Filter"
"4661","Myadm","DRG","75% Filter"
"4662","Mycbp","DRG","75% Filter"
"4663","Mycbp2","DRG","75% Filter"
"4664","Myh10","DRG","75% Filter"
"4665","Myl6b","DRG","75% Filter"
"4666","Myo1d","DRG","75% Filter"
"4667","Myo5a","DRG","75% Filter"
"4668","Myo9a","DRG","75% Filter"
"4669","Myt1","DRG","75% Filter"
"4670","N4bp1","DRG","75% Filter"
"4671","Naa10","DRG","75% Filter"
"4672","Naa15","DRG","75% Filter"
"4673","Naa16","DRG","75% Filter"
"4674","Naa30","DRG","75% Filter"
"4675","Naaa","DRG","75% Filter"
"4676","Nacc2","DRG","75% Filter"
"4677","Nae1","DRG","75% Filter"
"4678","Nampt","DRG","75% Filter"
"4679","Nans","DRG","75% Filter"
"4680","Napa","DRG","75% Filter"
"4681","Napb","DRG","75% Filter"
"4682","Nasp","DRG","75% Filter"
"4683","Nat10","DRG","75% Filter"
"4684","Nat8l","DRG","75% Filter"
"4685","Nav1","DRG","75% Filter"
"4686","Naxd","DRG","75% Filter"
"4687","Nbeal2","DRG","75% Filter"
"4688","Nbn","DRG","75% Filter"
"4689","Ncbp2","DRG","75% Filter"
"4690","Nckap1","DRG","75% Filter"
"4691","Nckap5l","DRG","75% Filter"
"4692","Nckipsd","DRG","75% Filter"
"4693","Ncoa1","DRG","75% Filter"
"4694","Ncoa5","DRG","75% Filter"
"4695","Ncoa6","DRG","75% Filter"
"4696","Ncs1","DRG","75% Filter"
"4697","Ndc1","DRG","75% Filter"
"4698","Ndel1","DRG","75% Filter"
"4699","Ndn","DRG","75% Filter"
"4700","Ndufa10","DRG","75% Filter"
"4701","Ndufa12","DRG","75% Filter"
"4702","Ndufa13","DRG","75% Filter"
"4703","Ndufa2","DRG","75% Filter"
"4704","Ndufa5","DRG","75% Filter"
"4705","Ndufa8","DRG","75% Filter"
"4706","Ndufa9","DRG","75% Filter"
"4707","Ndufaf4","DRG","75% Filter"
"4708","Ndufaf7","DRG","75% Filter"
"4709","Ndufb3","DRG","75% Filter"
"4710","Ndufb5","DRG","75% Filter"
"4711","Ndufs7","DRG","75% Filter"
"4712","Ndufv1","DRG","75% Filter"
"4713","Ndufv3","DRG","75% Filter"
"4714","Necab1","DRG","75% Filter"
"4715","Necap1","DRG","75% Filter"
"4716","Nectin1","DRG","75% Filter"
"4717","Nectin3","DRG","75% Filter"
"4718","Nedd4l","DRG","75% Filter"
"4719","Nek3","DRG","75% Filter"
"4720","Nelfa","DRG","75% Filter"
"4721","Nfkb1","DRG","75% Filter"
"4722","Nfkbib","DRG","75% Filter"
"4723","Nfrkb","DRG","75% Filter"
"4724","Nfx1","DRG","75% Filter"
"4725","Ngfr","DRG","75% Filter"
"4726","Ngly1","DRG","75% Filter"
"4727","Nhp2","DRG","75% Filter"
"4728","Nicn1","DRG","75% Filter"
"4729","Nif3l1","DRG","75% Filter"
"4730","Nifk","DRG","75% Filter"
"4731","Nipa1","DRG","75% Filter"
"4732","Nipal3","DRG","75% Filter"
"4733","Nipsnap1","DRG","75% Filter"
"4734","Nipsnap2","DRG","75% Filter"
"4735","Nipsnap3b","DRG","75% Filter"
"4736","Nisch","DRG","75% Filter"
"4737","Nkiras1","DRG","75% Filter"
"4738","Nmd3","DRG","75% Filter"
"4739","Nme1","DRG","75% Filter"
"4740","Nme2","DRG","75% Filter"
"4741","Nob1","DRG","75% Filter"
"4742","Noc4l","DRG","75% Filter"
"4743","Nol4l","DRG","75% Filter"
"4744","Nol8","DRG","75% Filter"
"4745","Nol9","DRG","75% Filter"
"4746","Nolc1","DRG","75% Filter"
"4747","Nop16","DRG","75% Filter"
"4748","Nop2","DRG","75% Filter"
"4749","Nopchap1","DRG","75% Filter"
"4750","Nosip","DRG","75% Filter"
"4751","Npepl1","DRG","75% Filter"
"4752","Npl","DRG","75% Filter"
"4753","Npr2","DRG","75% Filter"
"4754","Nprl2","DRG","75% Filter"
"4755","Nprl3","DRG","75% Filter"
"4756","Nqo2","DRG","75% Filter"
"4757","Nr2c2","DRG","75% Filter"
"4758","Nrbp1","DRG","75% Filter"
"4759","Nrbp2","DRG","75% Filter"
"4760","Nrdc","DRG","75% Filter"
"4761","Nrip3","DRG","75% Filter"
"4762","Nsd1","DRG","75% Filter"
"4763","Nsd3","DRG","75% Filter"
"4764","Nsdhl","DRG","75% Filter"
"4765","Nsg1","DRG","75% Filter"
"4766","Nsmaf","DRG","75% Filter"
"4767","Nsun6","DRG","75% Filter"
"4768","Nt5c2","DRG","75% Filter"
"4769","Ntrk1","DRG","75% Filter"
"4770","Ntrk3","DRG","75% Filter"
"4771","Nub1","DRG","75% Filter"
"4772","Nucb1","DRG","75% Filter"
"4773","Nudcd1","DRG","75% Filter"
"4774","Nudcd3","DRG","75% Filter"
"4775","Nudt10","DRG","75% Filter"
"4776","Nudt16","DRG","75% Filter"
"4777","Nudt3","DRG","75% Filter"
"4778","Nup107","DRG","75% Filter"
"4779","Nup133","DRG","75% Filter"
"4780","Nup155","DRG","75% Filter"
"4781","Nup188","DRG","75% Filter"
"4782","Nup35","DRG","75% Filter"
"4783","Nup42","DRG","75% Filter"
"4784","Nup43","DRG","75% Filter"
"4785","Nup58","DRG","75% Filter"
"4786","Nup85","DRG","75% Filter"
"4787","Nup88","DRG","75% Filter"
"4788","Nvl","DRG","75% Filter"
"4789","Nwd2","DRG","75% Filter"
"4790","Nxf1","DRG","75% Filter"
"4791","Nxt2","DRG","75% Filter"
"4792","Nyap1","DRG","75% Filter"
"4793","Nyap2","DRG","75% Filter"
"4794","Oat","DRG","75% Filter"
"4795","Obi1","DRG","75% Filter"
"4796","Ocrl","DRG","75% Filter"
"4797","Odr4","DRG","75% Filter"
"4798","Ofd1","DRG","75% Filter"
"4799","Ogdh","DRG","75% Filter"
"4800","Ogfod1","DRG","75% Filter"
"4801","Ogfr","DRG","75% Filter"
"4802","Ogg1","DRG","75% Filter"
"4803","Ophn1","DRG","75% Filter"
"4804","Optn","DRG","75% Filter"
"4805","Osbp","DRG","75% Filter"
"4806","Osbpl10","DRG","75% Filter"
"4807","Osbpl1a","DRG","75% Filter"
"4808","Osbpl2","DRG","75% Filter"
"4809","Osbpl5","DRG","75% Filter"
"4810","Osbpl8","DRG","75% Filter"
"4811","Osbpl9","DRG","75% Filter"
"4812","Osmr","DRG","75% Filter"
"4813","Ostf1","DRG","75% Filter"
"4814","Otub1","DRG","75% Filter"
"4815","Otud3","DRG","75% Filter"
"4816","Otud6b","DRG","75% Filter"
"4817","Oxct1","DRG","75% Filter"
"4818","Oxsm","DRG","75% Filter"
"4819","Paat","DRG","75% Filter"
"4820","Pabir1","DRG","75% Filter"
"4821","Paf1","DRG","75% Filter"
"4822","Pafah1b1","DRG","75% Filter"
"4823","Pafah1b2","DRG","75% Filter"
"4824","Pagr1a","DRG","75% Filter"
"4825","Paip2","DRG","75% Filter"
"4826","Pak1ip1","DRG","75% Filter"
"4827","Pak3","DRG","75% Filter"
"4828","Pak4","DRG","75% Filter"
"4829","Palm2","DRG","75% Filter"
"4830","Palm3","DRG","75% Filter"
"4831","Pam16","DRG","75% Filter"
"4832","Pan2","DRG","75% Filter"
"4833","Pan3","DRG","75% Filter"
"4834","Pank4","DRG","75% Filter"
"4835","Panx2","DRG","75% Filter"
"4836","Papss1","DRG","75% Filter"
"4837","Paqr3","DRG","75% Filter"
"4838","Paqr9","DRG","75% Filter"
"4839","Parl","DRG","75% Filter"
"4840","Parp1","DRG","75% Filter"
"4841","Parp4","DRG","75% Filter"
"4842","Parvb","DRG","75% Filter"
"4843","Patj","DRG","75% Filter"
"4844","Pawr","DRG","75% Filter"
"4845","Pbx2","DRG","75% Filter"
"4846","Pcdha10","DRG","75% Filter"
"4847","Pck2","DRG","75% Filter"
"4848","Pclo","DRG","75% Filter"
"4849","Pcnt","DRG","75% Filter"
"4850","Pcnx3","DRG","75% Filter"
"4851","Pcp4","DRG","75% Filter"
"4852","Pcsk1n","DRG","75% Filter"
"4853","Pctp","DRG","75% Filter"
"4854","Pcyt1b","DRG","75% Filter"
"4855","Pdcd5","DRG","75% Filter"
"4856","Pdcd6ip","DRG","75% Filter"
"4857","Pdcl","DRG","75% Filter"
"4858","Pdcl3","DRG","75% Filter"
"4859","Pde10a","DRG","75% Filter"
"4860","Pde11a","DRG","75% Filter"
"4861","Pde1c","DRG","75% Filter"
"4862","Pde3b","DRG","75% Filter"
"4863","Pde4a","DRG","75% Filter"
"4864","Pde4c","DRG","75% Filter"
"4865","Pde4d","DRG","75% Filter"
"4866","Pde4dip","DRG","75% Filter"
"4867","Pdgfrb","DRG","75% Filter"
"4868","Pdhx","DRG","75% Filter"
"4869","Pdk3","DRG","75% Filter"
"4870","Pdlim1","DRG","75% Filter"
"4871","Pdp1","DRG","75% Filter"
"4872","Pdpk1","DRG","75% Filter"
"4873","Pdpr","DRG","75% Filter"
"4874","Pdxk","DRG","75% Filter"
"4875","Pelo","DRG","75% Filter"
"4876","Pelp1","DRG","75% Filter"
"4877","Pepd","DRG","75% Filter"
"4878","Pes1","DRG","75% Filter"
"4879","Pex11b","DRG","75% Filter"
"4880","Pex13","DRG","75% Filter"
"4881","Pex19","DRG","75% Filter"
"4882","Pex26","DRG","75% Filter"
"4883","Pex3","DRG","75% Filter"
"4884","Pex5","DRG","75% Filter"
"4885","Pfdn1","DRG","75% Filter"
"4886","Pfdn5","DRG","75% Filter"
"4887","Pfkfb2","DRG","75% Filter"
"4888","Pfn2","DRG","75% Filter"
"4889","Pgap1","DRG","75% Filter"
"4890","Pgls","DRG","75% Filter"
"4891","Pgm1","DRG","75% Filter"
"4892","Pgm2l1","DRG","75% Filter"
"4893","Pgrmc1","DRG","75% Filter"
"4894","Pgs1","DRG","75% Filter"
"4895","Phactr1","DRG","75% Filter"
"4896","Phactr3","DRG","75% Filter"
"4897","Phax","DRG","75% Filter"
"4898","Phc3","DRG","75% Filter"
"4899","Pheta1","DRG","75% Filter"
"4900","Phf14","DRG","75% Filter"
"4901","Phf23","DRG","75% Filter"
"4902","Phf5a","DRG","75% Filter"
"4903","Phip","DRG","75% Filter"
"4904","Phka1","DRG","75% Filter"
"4905","Phtf1","DRG","75% Filter"
"4906","Phyhipl","DRG","75% Filter"
"4907","Pi4k2a","DRG","75% Filter"
"4908","Pias2","DRG","75% Filter"
"4909","Pick1","DRG","75% Filter"
"4910","Piezo2","DRG","75% Filter"
"4911","Pigw","DRG","75% Filter"
"4912","Pih1d1","DRG","75% Filter"
"4913","Pik3cd","DRG","75% Filter"
"4914","Pik3r4","DRG","75% Filter"
"4915","Pin1","DRG","75% Filter"
"4916","Pip4k2a","DRG","75% Filter"
"4917","Pip4k2c","DRG","75% Filter"
"4918","Pip4p1","DRG","75% Filter"
"4919","Pip4p2","DRG","75% Filter"
"4920","Pip5k1c","DRG","75% Filter"
"4921","Pir","DRG","75% Filter"
"4922","Pirt","DRG","75% Filter"
"4923","Pitpna","DRG","75% Filter"
"4924","Pitpnc1","DRG","75% Filter"
"4925","Pitpnm3","DRG","75% Filter"
"4926","Pitrm1","DRG","75% Filter"
"4927","Pja1","DRG","75% Filter"
"4928","Pja2","DRG","75% Filter"
"4929","Pknox2","DRG","75% Filter"
"4930","Pla2g6","DRG","75% Filter"
"4931","Plbd2","DRG","75% Filter"
"4932","Plcb1","DRG","75% Filter"
"4933","Plcd4","DRG","75% Filter"
"4934","Plcl2","DRG","75% Filter"
"4935","Plcxd3","DRG","75% Filter"
"4936","Pld3","DRG","75% Filter"
"4937","Plekha1","DRG","75% Filter"
"4938","Plekha3","DRG","75% Filter"
"4939","Plekha8","DRG","75% Filter"
"4940","Plekhd1","DRG","75% Filter"
"4941","Plekhg5","DRG","75% Filter"
"4942","Plekhm1","DRG","75% Filter"
"4943","Plekhm2","DRG","75% Filter"
"4944","Plekhm3","DRG","75% Filter"
"4945","Plpbp","DRG","75% Filter"
"4946","Plrg1","DRG","75% Filter"
"4947","Pls1","DRG","75% Filter"
"4948","Pls3","DRG","75% Filter"
"4949","Pmvk","DRG","75% Filter"
"4950","Pnpla6","DRG","75% Filter"
"4951","Pnpla7","DRG","75% Filter"
"4952","Pnpla8","DRG","75% Filter"
"4953","Pnpt1","DRG","75% Filter"
"4954","Poglut1","DRG","75% Filter"
"4955","Pold3","DRG","75% Filter"
"4956","Poli","DRG","75% Filter"
"4957","Polr1d","DRG","75% Filter"
"4958","Polr2b","DRG","75% Filter"
"4959","Polr2h","DRG","75% Filter"
"4960","Polr2m","DRG","75% Filter"
"4961","Polr3d","DRG","75% Filter"
"4962","Polr3e","DRG","75% Filter"
"4963","Polr3g","DRG","75% Filter"
"4964","Pom121l2","DRG","75% Filter"
"4965","Pomgnt1","DRG","75% Filter"
"4966","Pop4","DRG","75% Filter"
"4967","Por","DRG","75% Filter"
"4968","Pot1","DRG","75% Filter"
"4969","Ppa1","DRG","75% Filter"
"4970","Ppcdc","DRG","75% Filter"
"4971","Ppdpf","DRG","75% Filter"
"4972","Ppef1","DRG","75% Filter"
"4973","Ppfia2","DRG","75% Filter"
"4974","Ppfia3","DRG","75% Filter"
"4975","Ppih","DRG","75% Filter"
"4976","Ppil2","DRG","75% Filter"
"4977","Ppil3","DRG","75% Filter"
"4978","Ppil4","DRG","75% Filter"
"4979","Ppip5k2","DRG","75% Filter"
"4980","Ppm1a","DRG","75% Filter"
"4981","Ppm1b","DRG","75% Filter"
"4982","Ppp1cb","DRG","75% Filter"
"4983","Ppp1r11","DRG","75% Filter"
"4984","Ppp1r12b","DRG","75% Filter"
"4985","Ppp1r13b","DRG","75% Filter"
"4986","Ppp1r13l","DRG","75% Filter"
"4987","Ppp1r1a","DRG","75% Filter"
"4988","Ppp1r1c","DRG","75% Filter"
"4989","Ppp1r21","DRG","75% Filter"
"4990","Ppp1r37","DRG","75% Filter"
"4991","Ppp1r3a","DRG","75% Filter"
"4992","Ppp1r3f","DRG","75% Filter"
"4993","Ppp1r7","DRG","75% Filter"
"4994","Ppp1r8","DRG","75% Filter"
"4995","Ppp2r2a","DRG","75% Filter"
"4996","Ppp2r5b","DRG","75% Filter"
"4997","Ppp2r5e","DRG","75% Filter"
"4998","Ppp3cc","DRG","75% Filter"
"4999","Ppp3r1","DRG","75% Filter"
"5000","Ppp4r1","DRG","75% Filter"
"5001","Ppp4r2","DRG","75% Filter"
"5002","Ppp4r3b","DRG","75% Filter"
"5003","Ppp4r4","DRG","75% Filter"
"5004","Ppp6c","DRG","75% Filter"
"5005","Ppp6r2","DRG","75% Filter"
"5006","Ppwd1","DRG","75% Filter"
"5007","Prdx3","DRG","75% Filter"
"5008","Prep","DRG","75% Filter"
"5009","Prex1","DRG","75% Filter"
"5010","Prickle2","DRG","75% Filter"
"5011","Prkaa1","DRG","75% Filter"
"5012","Prkab1","DRG","75% Filter"
"5013","Prkab2","DRG","75% Filter"
"5014","Prkaca","DRG","75% Filter"
"5015","Prkacb","DRG","75% Filter"
"5016","Prkag1","DRG","75% Filter"
"5017","Prkag2","DRG","75% Filter"
"5018","Prkca","DRG","75% Filter"
"5019","Prkce","DRG","75% Filter"
"5020","Prkd1","DRG","75% Filter"
"5021","Prkg1","DRG","75% Filter"
"5022","Prkrip1","DRG","75% Filter"
"5023","Prmt1","DRG","75% Filter"
"5024","Prmt5","DRG","75% Filter"
"5025","Prmt7","DRG","75% Filter"
"5026","Prmt8","DRG","75% Filter"
"5027","Prmt9","DRG","75% Filter"
"5028","Prpf18","DRG","75% Filter"
"5029","Prpf19","DRG","75% Filter"
"5030","Prpf38a","DRG","75% Filter"
"5031","Prpf38b","DRG","75% Filter"
"5032","Prpsap1","DRG","75% Filter"
"5033","Prr12","DRG","75% Filter"
"5034","Prrt2","DRG","75% Filter"
"5035","Prxl2a","DRG","75% Filter"
"5036","Prxl2b","DRG","75% Filter"
"5037","Psd3","DRG","75% Filter"
"5038","Psen1","DRG","75% Filter"
"5039","Psma3","DRG","75% Filter"
"5040","Psma5","DRG","75% Filter"
"5041","Psmb1","DRG","75% Filter"
"5042","Psmb7","DRG","75% Filter"
"5043","Psmc1","DRG","75% Filter"
"5044","Psmc6","DRG","75% Filter"
"5045","Psmd11","DRG","75% Filter"
"5046","Psmd12","DRG","75% Filter"
"5047","Psmd13","DRG","75% Filter"
"5048","Psmd5","DRG","75% Filter"
"5049","Psmd6","DRG","75% Filter"
"5050","Psmd7","DRG","75% Filter"
"5051","Psmd8","DRG","75% Filter"
"5052","Psmd9","DRG","75% Filter"
"5053","Ptdss1","DRG","75% Filter"
"5054","Pten","DRG","75% Filter"
"5055","Ptgir","DRG","75% Filter"
"5056","Ptk2b","DRG","75% Filter"
"5057","Ptma","DRG","75% Filter"
"5058","Ptpa","DRG","75% Filter"
"5059","Ptpn1","DRG","75% Filter"
"5060","Ptpn3","DRG","75% Filter"
"5061","Pttg1ip","DRG","75% Filter"
"5062","Pum1","DRG","75% Filter"
"5063","Pum2","DRG","75% Filter"
"5064","Pus1","DRG","75% Filter"
"5065","Pus7","DRG","75% Filter"
"5066","Pvalb","DRG","75% Filter"
"5067","Pwp1","DRG","75% Filter"
"5068","Pwwp3a","DRG","75% Filter"
"5069","Pycr3","DRG","75% Filter"
"5070","Pygl","DRG","75% Filter"
"5071","Pygm","DRG","75% Filter"
"5072","Qdpr","DRG","75% Filter"
"5073","Qpctl","DRG","75% Filter"
"5074","R3hcc1l","DRG","75% Filter"
"5075","R3hdm2","DRG","75% Filter"
"5076","Rab10","DRG","75% Filter"
"5077","Rab11b","DRG","75% Filter"
"5078","Rab11fip2","DRG","75% Filter"
"5079","Rab14","DRG","75% Filter"
"5080","Rab18","DRG","75% Filter"
"5081","Rab1b","DRG","75% Filter"
"5082","Rab27b","DRG","75% Filter"
"5083","Rab28","DRG","75% Filter"
"5084","Rab2a","DRG","75% Filter"
"5085","Rab2b","DRG","75% Filter"
"5086","Rab39b","DRG","75% Filter"
"5087","Rab3a","DRG","75% Filter"
"5088","Rab3c","DRG","75% Filter"
"5089","Rab3d","DRG","75% Filter"
"5090","Rab3gap1","DRG","75% Filter"
"5091","Rab3ip","DRG","75% Filter"
"5092","Rab4b","DRG","75% Filter"
"5093","Rab5b","DRG","75% Filter"
"5094","Rab6b","DRG","75% Filter"
"5095","Rab9b","DRG","75% Filter"
"5096","Rabac1","DRG","75% Filter"
"5097","Rabggta","DRG","75% Filter"
"5098","Rabggtb","DRG","75% Filter"
"5099","Rabl2","DRG","75% Filter"
"5100","Rad23a","DRG","75% Filter"
"5101","Rae1","DRG","75% Filter"
"5102","Rai1","DRG","75% Filter"
"5103","Rala","DRG","75% Filter"
"5104","Ralbp1","DRG","75% Filter"
"5105","Ralgapa2","DRG","75% Filter"
"5106","Ralgds","DRG","75% Filter"
"5107","Ralgps2","DRG","75% Filter"
"5108","Ranbp1","DRG","75% Filter"
"5109","Ranbp6","DRG","75% Filter"
"5110","Rap1a","DRG","75% Filter"
"5111","Rap1gds1","DRG","75% Filter"
"5112","Rapgef2","DRG","75% Filter"
"5113","Rasgrf1","DRG","75% Filter"
"5114","Rasgrf2","DRG","75% Filter"
"5115","Rasgrp1","DRG","75% Filter"
"5116","Rassf5","DRG","75% Filter"
"5117","Rbbp4","DRG","75% Filter"
"5118","Rbbp5","DRG","75% Filter"
"5119","Rbbp7","DRG","75% Filter"
"5120","Rbck1","DRG","75% Filter"
"5121","Rbfox1","DRG","75% Filter"
"5122","Rbks","DRG","75% Filter"
"5123","Rbm11","DRG","75% Filter"
"5124","Rbm12b1","DRG","75% Filter"
"5125","Rbm15","DRG","75% Filter"
"5126","Rbm27","DRG","75% Filter"
"5127","Rbm3","DRG","75% Filter"
"5128","Rbm33","DRG","75% Filter"
"5129","Rbm5","DRG","75% Filter"
"5130","Rbms2","DRG","75% Filter"
"5131","Rbmx2","DRG","75% Filter"
"5132","Rbmxl1","DRG","75% Filter"
"5133","Rbx1","DRG","75% Filter"
"5134","Rc3h1","DRG","75% Filter"
"5135","Rc3h2","DRG","75% Filter"
"5136","Rcan1","DRG","75% Filter"
"5137","Rcan2","DRG","75% Filter"
"5138","Rcan3","DRG","75% Filter"
"5139","Rcbtb1","DRG","75% Filter"
"5140","Rcbtb2","DRG","75% Filter"
"5141","Rcc1","DRG","75% Filter"
"5142","Rcn2","DRG","75% Filter"
"5143","Rdh14","DRG","75% Filter"
"5144","Rdx","DRG","75% Filter"
"5145","Reep1","DRG","75% Filter"
"5146","Reep2","DRG","75% Filter"
"5147","Rel","DRG","75% Filter"
"5148","Rela","DRG","75% Filter"
"5149","Rem2","DRG","75% Filter"
"5150","Retreg2","DRG","75% Filter"
"5151","Rfc1","DRG","75% Filter"
"5152","Rfc2","DRG","75% Filter"
"5153","Rfc4","DRG","75% Filter"
"5154","Rfk","DRG","75% Filter"
"5155","Rft1","DRG","75% Filter"
"5156","Rfx1","DRG","75% Filter"
"5157","Rgcc","DRG","75% Filter"
"5158","Rgl1","DRG","75% Filter"
"5159","Rgs10","DRG","75% Filter"
"5160","Rgs17","DRG","75% Filter"
"5161","Rgs7","DRG","75% Filter"
"5162","Rgs7bp","DRG","75% Filter"
"5163","Rhbdd2","DRG","75% Filter"
"5164","Rhbdd3","DRG","75% Filter"
"5165","Rhot1","DRG","75% Filter"
"5166","Rhot2","DRG","75% Filter"
"5167","Ric1","DRG","75% Filter"
"5168","Ric3","DRG","75% Filter"
"5169","Ric8a","DRG","75% Filter"
"5170","Ric8b","DRG","75% Filter"
"5171","Rimbp2","DRG","75% Filter"
"5172","Rims1","DRG","75% Filter"
"5173","Rims3","DRG","75% Filter"
"5174","Ring1","DRG","75% Filter"
"5175","Riok1","DRG","75% Filter"
"5176","Riok3","DRG","75% Filter"
"5177","Ripk2","DRG","75% Filter"
"5178","Ripor1","DRG","75% Filter"
"5179","Rmc1","DRG","75% Filter"
"5180","Rmdn2","DRG","75% Filter"
"5181","Rmdn3","DRG","75% Filter"
"5182","Rnaseh2b","DRG","75% Filter"
"5183","Rnf10","DRG","75% Filter"
"5184","Rnf114","DRG","75% Filter"
"5185","Rnf123","DRG","75% Filter"
"5186","Rnf14","DRG","75% Filter"
"5187","Rnf157","DRG","75% Filter"
"5188","Rnf2","DRG","75% Filter"
"5189","Rnf20","DRG","75% Filter"
"5190","Rnf220","DRG","75% Filter"
"5191","Rnf25","DRG","75% Filter"
"5192","Rnps1","DRG","75% Filter"
"5193","Robo2","DRG","75% Filter"
"5194","Ropn1l","DRG","75% Filter"
"5195","Rpap2","DRG","75% Filter"
"5196","Rpgr","DRG","75% Filter"
"5197","Rpgrip1l","DRG","75% Filter"
"5198","Rph3a","DRG","75% Filter"
"5199","Rpl38","DRG","75% Filter"
"5200","Rplp1","DRG","75% Filter"
"5201","Rpp30","DRG","75% Filter"
"5202","Rpp38","DRG","75% Filter"
"5203","Rps11","DRG","75% Filter"
"5204","Rps15","DRG","75% Filter"
"5205","Rps27","DRG","75% Filter"
"5206","Rps27a","DRG","75% Filter"
"5207","Rps5","DRG","75% Filter"
"5208","Rps6ka2","DRG","75% Filter"
"5209","Rps6ka3","DRG","75% Filter"
"5210","Rps6kb1","DRG","75% Filter"
"5211","Rps6kb2","DRG","75% Filter"
"5212","Rpusd2","DRG","75% Filter"
"5213","Rraga","DRG","75% Filter"
"5214","Rragc","DRG","75% Filter"
"5215","Rragd","DRG","75% Filter"
"5216","Rras","DRG","75% Filter"
"5217","Rrm2b","DRG","75% Filter"
"5218","Rrp15","DRG","75% Filter"
"5219","Rrp1b","DRG","75% Filter"
"5220","Rsbn1","DRG","75% Filter"
"5221","Rsl1d1","DRG","75% Filter"
"5222","Rspo3","DRG","75% Filter"
"5223","Rsrc2","DRG","75% Filter"
"5224","Rtcb","DRG","75% Filter"
"5225","Rtf1","DRG","75% Filter"
"5226","Rtf2","DRG","75% Filter"
"5227","Rundc3b","DRG","75% Filter"
"5228","Rusf1","DRG","75% Filter"
"5229","Rwdd3","DRG","75% Filter"
"5230","Rwdd4","DRG","75% Filter"
"5231","Ryr1","DRG","75% Filter"
"5232","Ryr2","DRG","75% Filter"
"5233","Ryr3","DRG","75% Filter"
"5234","S100a13","DRG","75% Filter"
"5235","S100a16","DRG","75% Filter"
"5236","S1pr3","DRG","75% Filter"
"5237","Saal1","DRG","75% Filter"
"5238","Sacm1l","DRG","75% Filter"
"5239","Sacs","DRG","75% Filter"
"5240","Sae1","DRG","75% Filter"
"5241","Samd14","DRG","75% Filter"
"5242","Samd4b","DRG","75% Filter"
"5243","Samm50","DRG","75% Filter"
"5244","Sap30bp","DRG","75% Filter"
"5245","Sar1a","DRG","75% Filter"
"5246","Sar1b","DRG","75% Filter"
"5247","Saraf","DRG","75% Filter"
"5248","Sarm1","DRG","75% Filter"
"5249","Sbf1","DRG","75% Filter"
"5250","Sc5d","DRG","75% Filter"
"5251","Scaf1","DRG","75% Filter"
"5252","Scaf8","DRG","75% Filter"
"5253","Scamp3","DRG","75% Filter"
"5254","Scamp4","DRG","75% Filter"
"5255","Scamp5","DRG","75% Filter"
"5256","Scap","DRG","75% Filter"
"5257","Scg2","DRG","75% Filter"
"5258","Scn10a","DRG","75% Filter"
"5259","Scn11a","DRG","75% Filter"
"5260","Scn1a","DRG","75% Filter"
"5261","Scn4b","DRG","75% Filter"
"5262","Scn8a","DRG","75% Filter"
"5263","Scn9a","DRG","75% Filter"
"5264","Scnm1","DRG","75% Filter"
"5265","Scp2","DRG","75% Filter"
"5266","Scyl3","DRG","75% Filter"
"5267","Sdcbp","DRG","75% Filter"
"5268","Sde2","DRG","75% Filter"
"5269","Sdhaf4","DRG","75% Filter"
"5270","Sdhb","DRG","75% Filter"
"5271","Sec22a","DRG","75% Filter"
"5272","Sec61b","DRG","75% Filter"
"5273","Sec62","DRG","75% Filter"
"5274","Sec63","DRG","75% Filter"
"5275","Seh1l","DRG","75% Filter"
"5276","Sema4c","DRG","75% Filter"
"5277","Sema4d","DRG","75% Filter"
"5278","Senp5","DRG","75% Filter"
"5279","Senp6","DRG","75% Filter"
"5280","Senp7","DRG","75% Filter"
"5281","Septin3","DRG","75% Filter"
"5282","Septin6","DRG","75% Filter"
"5283","Serpina3k","DRG","75% Filter"
"5284","Serpinb1a","DRG","75% Filter"
"5285","Serpinb1b","DRG","75% Filter"
"5286","Setd1a","DRG","75% Filter"
"5287","Setd2","DRG","75% Filter"
"5288","Setd3","DRG","75% Filter"
"5289","Setdb1","DRG","75% Filter"
"5290","Setdb2","DRG","75% Filter"
"5291","Sf3a2","DRG","75% Filter"
"5292","Sf3a3","DRG","75% Filter"
"5293","Sf3b6","DRG","75% Filter"
